subject,rt,question,item,modality
0,373.8769622528759,11,16,word
0,364.29009532741986,11,17,word
0,369.0974648673586,11,18,word
0,381.21673702464545,11,19,word
0,538.1143324627724,12,0,word
0,396.1980764580413,12,1,word
0,542.9206228954649,12,2,word
0,425.7927691545765,12,3,word
0,461.41515423859727,12,4,word
0,408.483251474449,12,5,word
0,453.0628154619684,12,6,word
0,467.4144005841864,12,7,word
0,436.8253415815299,12,8,word
0,340.29599688015526,12,9,word
0,405.4900259893504,12,10,word
0,616.9868608212761,12,11,word
0,410.00136370602416,12,12,word
0,517.1961287749626,12,13,word
0,453.8899785269088,12,14,word
0,265.335376721027,12,15,word
0,465.52335329747666,12,16,word
0,501.9143090245035,12,17,word
0,381.65293419522885,12,18,word
0,420.23713355049733,12,19,word
0,491.22082599881765,13,0,word
0,498.7139848741297,13,1,word
0,571.0851506641162,13,2,word
0,526.8123842878358,13,3,word
0,453.07373786863235,13,4,word
0,586.0422432202502,13,5,word
0,457.1078809091383,13,6,word
0,587.8336303645539,13,7,word
0,431.43791756728496,13,8,word
0,386.28123927162517,13,9,word
0,560.7107155789821,13,10,word
0,555.2299196649969,13,11,word
0,638.6065302839987,13,12,word
0,581.3711676823123,13,13,word
0,567.4831235598023,13,14,word
0,418.49195563017514,13,15,word
0,441.6750746467913,13,16,word
0,483.06544948057837,13,17,word
0,546.9210845729908,13,18,word
0,552.9836037149057,13,19,word
0,499.25527011302285,14,0,word
0,532.6388479273254,14,1,word
0,519.4789823988373,14,2,word
0,516.3738062393172,14,3,word
0,555.9631241073643,14,4,word
0,481.5269751437901,14,5,word
0,509.9040963347288,14,6,word
0,491.94088666621633,14,7,word
0,494.0026199313803,14,8,word
0,488.6300682021887,14,9,word
0,527.1267167027288,14,10,word
0,548.8546988264252,14,11,word
0,606.397215819152,14,12,word
0,451.3887955523815,14,13,word
0,618.1536397882309,14,14,word
0,413.8468688263086,14,15,word
0,485.37714280282995,14,16,word
0,527.5806501609106,14,17,word
0,455.39894472165275,14,18,word
0,639.8604854068979,14,19,word
1,591.9814803919471,0,0,word
1,562.2680580138037,0,1,word
1,559.2947298713851,0,2,word
1,465.6575033874519,0,3,word
1,591.3624031863159,0,4,word
1,462.11246261985804,0,5,word
1,572.4014695723259,0,6,word
1,517.4708157981848,0,7,word
1,478.115285396128,0,8,word
1,451.04966600352486,0,9,word
1,511.25472613664874,0,10,word
1,649.9547893085231,0,11,word
1,592.6279320803769,0,12,word
1,514.3818830852912,0,13,word
1,621.1616223418183,0,14,word
1,543.8130959175304,0,15,word
1,623.4576571515056,0,16,word
1,590.334311500805,0,17,word
1,608.2772168500882,0,18,word
1,608.8834151048648,0,19,word
1,498.22458516833876,1,0,word
1,380.46710280003504,1,1,word
1,493.0354334856367,1,2,word
1,437.57593809378875,1,3,word
1,496.58014510971105,1,4,word
1,369.89499201649375,1,5,word
1,370.55825257811495,1,6,word
1,393.0439262687668,1,7,word
1,407.4133872943692,1,8,word
1,340.21213805951663,1,9,word
1,359.5611885692611,1,10,word
1,473.0984326686659,1,11,word
1,420.49033293831764,1,12,word
1,440.59000124986164,1,13,word
1,542.4102851572965,1,14,word
1,309.53137614742866,1,15,word
1,377.31356757614196,1,16,word
1,397.3746042368513,1,17,word
1,411.33466839169637,1,18,word
1,503.9244640200932,1,19,word
1,385.35041141492434,2,0,word
1,341.7826867503291,2,1,word
1,408.79130444404586,2,2,word
1,411.3183848319281,2,3,word
1,308.454794824846,2,4,word
1,460.1547610736266,2,5,word
1,413.2259763855421,2,6,word
1,454.4908103500196,2,7,word
1,330.49434901622845,2,8,word
1,383.13275598658566,2,9,word
1,382.75318529889904,2,10,word
1,478.0686252532161,2,11,word
1,395.1268257311666,2,12,word
1,414.4456325326676,2,13,word
1,458.76285036654485,2,14,word
1,331.54123685871946,2,15,word
1,509.7939361430351,2,16,word
1,376.00077923429757,2,17,word
1,341.7366339412655,2,18,word
1,473.97175763136585,2,19,word
1,527.7979867745762,3,0,word
1,578.280143932895,3,1,word
1,547.8599567352935,3,2,word
1,517.3828997805335,3,3,word
1,407.3100883813113,3,4,word
1,472.31452560275807,3,5,word
1,574.9156429481658,3,6,word
1,520.9546660152148,3,7,word
1,522.1535285896495,3,8,word
1,443.7289671073579,3,9,word
1,529.4713277848614,3,10,word
1,606.2454057128484,3,11,word
1,506.8647520820701,3,12,word
1,485.1514360603334,3,13,word
1,640.0158986588286,3,14,word
1,510.2147102065073,3,15,word
1,535.4732769491197,3,16,word
1,508.4669034212716,3,17,word
1,501.05686353575027,3,18,word
1,641.6077248036314,3,19,word
1,499.0204348855174,4,0,word
1,489.1231230284598,4,1,word
1,389.7572893701367,4,2,word
1,368.1664643890367,4,3,word
1,469.8820546584956,4,4,word
1,360.14973939087827,4,5,word
1,389.42769732481213,4,6,word
1,440.545824927222,4,7,word
1,446.43051916829944,4,8,word
1,403.24816020315006,4,9,word
1,385.7784705647818,4,10,word
1,551.568354336627,4,11,word
1,448.86035177264205,4,12,word
1,394.12376941610523,4,13,word
1,485.7196794547034,4,14,word
1,434.91939009061434,4,15,word
1,381.75965848567563,4,16,word
1,490.61811934639843,4,17,word
1,398.73095172539763,4,18,word
1,467.61409356941886,4,19,word
1,718.0886868399597,5,0,word
1,692.2998144248776,5,1,word
1,533.9981276446601,5,2,word
1,666.9765686345075,5,3,word
1,564.7072161142067,5,4,word
1,513.8611298690472,5,5,word
1,711.3372921434037,5,6,word
1,617.9728426024944,5,7,word
1,607.1803917503087,5,8,word
1,643.5092544278963,5,9,word
1,638.7258277917566,5,10,word
1,762.0037786823325,5,11,word
1,680.7282609145425,5,12,word
1,636.0700661253585,5,13,word
1,676.0211019305304,5,14,word
1,654.5875926161646,5,15,word
1,720.7013649056014,5,16,word
1,657.176535106374,5,17,word
1,580.9862289171062,5,18,word
1,712.3196137995418,5,19,word
1,528.9994695733805,6,0,word
1,430.0164876710457,6,1,word
1,412.30056525596876,6,2,word
1,467.0651741688119,6,3,word
1,480.628989784955,6,4,word
1,431.8031350610346,6,5,word
1,495.7286486803177,6,6,word
1,490.1352303830673,6,7,word
1,470.1418677639423,6,8,word
1,422.74647559359727,6,9,word
1,411.3464711075153,6,10,word
1,543.9564703394819,6,11,word
1,543.8280040222534,6,12,word
1,508.11080225766614,6,13,word
1,560.1724293539323,6,14,word
1,498.71475534935144,6,15,word
1,490.3047100939432,6,16,word
1,552.4738155430912,6,17,word
1,407.2819690950347,6,18,word
1,546.3778162653739,6,19,word
1,424.9825726394387,7,0,word
1,432.5486742488974,7,1,word
1,581.351726023969,7,2,word
1,460.29509096983986,7,3,word
1,461.34164652819817,7,4,word
1,475.824884880133,7,5,word
1,525.5411590134704,7,6,word
1,470.01326036323405,7,7,word
1,428.49235722203207,7,8,word
1,478.5500783439955,7,9,word
1,533.0318701275514,7,10,word
1,623.5250148015883,7,11,word
1,561.0528446283014,7,12,word
1,463.141556985649,7,13,word
1,534.6636913193673,7,14,word
1,432.36566774924927,7,15,word
1,505.74436082444396,7,16,word
1,454.15437826158865,7,17,word
1,511.1461873976727,7,18,word
1,529.1891667883041,7,19,word
1,557.8715780048016,8,0,word
1,536.3696416356165,8,1,word
1,538.2503382644283,8,2,word
1,510.341325998032,8,3,word
1,510.5784010490258,8,4,word
1,512.2815305136596,8,5,word
1,539.2196645448953,8,6,word
1,492.6331513882013,8,7,word
1,480.95148594931914,8,8,word
1,345.7177174408335,8,9,word
1,615.6814250598543,8,10,word
1,625.829057363751,8,11,word
1,515.8532765813472,8,12,word
1,522.0201726640854,8,13,word
1,624.6897383358981,8,14,word
1,430.4372895303104,8,15,word
1,435.1028389342598,8,16,word
1,496.061992886098,8,17,word
1,540.0940117565797,8,18,word
1,640.1424802986847,8,19,word
1,425.27141241696575,9,0,word
1,507.47930256344483,9,1,word
1,510.6678245729305,9,2,word
1,449.1444456559117,9,3,word
1,402.1213204549893,9,4,word
1,508.35102248236626,9,5,word
1,505.05443224177947,9,6,word
1,442.72749559900615,9,7,word
1,458.5702618748643,9,8,word
1,388.41119037119216,9,9,word
1,453.1099986627582,9,10,word
1,492.1724877789346,9,11,word
1,472.9727081604313,9,12,word
1,411.01388222119624,9,13,word
1,618.4620165556839,9,14,word
1,366.4558178416752,9,15,word
1,528.107637785045,9,16,word
1,484.28943488114135,9,17,word
1,416.9391294686314,9,18,word
1,552.1242554049064,9,19,word
1,483.00949685328436,10,0,word
1,499.062307460504,10,1,word
1,499.61437893236666,10,2,word
1,520.2387476503018,10,3,word
1,537.4458394075023,10,4,word
1,477.3059189211541,10,5,word
1,580.2430568027235,10,6,word
1,464.3728045147777,10,7,word
1,415.8164115052563,10,8,word
1,369.32133924972493,10,9,word
1,621.4914584190398,10,10,word
1,600.5164182903637,10,11,word
1,569.5191873388676,10,12,word
1,507.7572604219003,10,13,word
1,675.3878837644138,10,14,word
1,444.36414877066596,10,15,word
1,498.0562293487313,10,16,word
1,589.6938718794687,10,17,word
1,466.7990627617097,10,18,word
1,548.1264641506797,10,19,word
1,342.60159043013334,11,0,word
1,452.02890009430155,11,1,word
1,349.88290831675755,11,2,word
1,323.5326745595721,11,3,word
1,246.29484014352977,11,4,word
1,398.5205830864884,11,5,word
1,417.31628330120117,11,6,word
1,372.11214553879785,11,7,word
1,320.75534590838043,11,8,word
1,237.54871215530753,11,9,word
1,424.0561742354913,11,10,word
1,499.439236560473,11,11,word
1,464.61802557042535,11,12,word
1,411.7836104714774,11,13,word
1,348.98774095373426,11,14,word
1,317.9364461664948,11,15,word
1,447.65454231548546,11,16,word
1,351.086218309288,11,17,word
1,278.46802375316065,11,18,word
1,447.30576632092493,11,19,word
1,450.22178451246197,12,0,word
1,477.78325263532105,12,1,word
1,452.87247495627685,12,2,word
1,448.5697251472219,12,3,word
1,389.92788435923364,12,4,word
1,556.5839735149685,12,5,word
1,477.182691532424,12,6,word
1,527.9514227601692,12,7,word
1,428.58979787747535,12,8,word
1,410.89880073188067,12,9,word
1,434.5882759257455,12,10,word
1,578.3843813073966,12,11,word
1,512.6798628034957,12,12,word
1,424.9859098780799,12,13,word
1,479.215411458007,12,14,word
1,420.1496221696255,12,15,word
1,562.6979761071343,12,16,word
1,517.3705035040298,12,17,word
1,459.771533828059,12,18,word
1,570.0153477940523,12,19,word
1,559.4901052708693,13,0,word
1,579.4047809883953,13,1,word
1,597.4666896792185,13,2,word
1,655.8599825899803,13,3,word
1,578.7092971276121,13,4,word
1,482.7756761698004,13,5,word
1,603.4840651125822,13,6,word
1,489.88190188861313,13,7,word
1,459.44946344829737,13,8,word
1,462.4479861866596,13,9,word
1,517.9942172755866,13,10,word
1,688.1074123249448,13,11,word
1,611.2158946310865,13,12,word
1,533.6960802517572,13,13,word
1,732.4924711704665,13,14,word
1,456.3715393074242,13,15,word
1,585.263916010499,13,16,word
1,553.1495407235004,13,17,word
1,443.94679045106983,13,18,word
1,567.5111382992859,13,19,word
1,519.7041005678142,14,0,word
1,617.0172834676104,14,1,word
1,611.1943188403714,14,2,word
1,439.0749471245838,14,3,word
1,475.35055244404305,14,4,word
1,556.4421020746803,14,5,word
1,512.3232761078287,14,6,word
1,502.7910140270993,14,7,word
1,392.5204047877303,14,8,word
1,518.575011141686,14,9,word
1,485.6182544707215,14,10,word
1,629.331798715339,14,11,word
1,639.4873449959932,14,12,word
1,574.6985488477014,14,13,word
1,610.5052340697929,14,14,word
1,543.792481400638,14,15,word
1,565.3608166011763,14,16,word
1,462.5698751660482,14,17,word
1,502.731786666254,14,18,word
1,656.2346995040937,14,19,word
2,398.72630029110735,0,0,word
2,545.9939508922344,0,1,word
2,485.7040974283328,0,2,word
2,530.6494506594132,0,3,word
2,434.98054898572474,0,4,word
2,408.60100880645274,0,5,word
2,446.3726789181945,0,6,word
2,398.16537092045405,0,7,word
2,423.02128518657474,0,8,word
2,431.6645723192037,0,9,word
2,461.91676271092297,0,10,word
2,594.0906020372286,0,11,word
2,508.6746548284792,0,12,word
2,406.23561291651765,0,13,word
2,547.8233940054733,0,14,word
2,388.3179043865929,0,15,word
2,453.96370900007753,0,16,word
2,391.28891350748376,0,17,word
2,481.3933254905778,0,18,word
2,572.5211386447651,0,19,word
2,263.2062017072617,1,0,word
2,313.692676979378,1,1,word
2,368.9825930033357,1,2,word
2,356.75903847470687,1,3,word
2,306.1980679510866,1,4,word
2,341.8658118129715,1,5,word
2,402.779727759701,1,6,word
2,349.02668769148517,1,7,word
2,157.58053632382314,1,8,word
2,267.06457563538294,1,9,word
2,376.15796769277864,1,10,word
2,382.04995790104914,1,11,word
2,328.46063611351576,1,12,word
2,274.997018669063,1,13,word
2,378.72412026506123,1,14,word
2,269.64901043431195,1,15,word
2,289.7096935047377,1,16,word
2,237.37933072866633,1,17,word
2,252.56120057336415,1,18,word
2,395.8185629804534,1,19,word
2,259.0684234936768,2,0,word
2,341.24431157687826,2,1,word
2,308.60258924089203,2,2,word
2,324.3605031282533,2,3,word
2,226.74837525218433,2,4,word
2,156.71931184036305,2,5,word
2,286.3212144206308,2,6,word
2,288.79465628968745,2,7,word
2,164.44698197872225,2,8,word
2,183.74785478536765,2,9,word
2,246.47660270984298,2,10,word
2,449.56637940354227,2,11,word
2,232.38380946556686,2,12,word
2,361.4966733585276,2,13,word
2,399.0984061643669,2,14,word
2,234.55005240855525,2,15,word
2,307.9757693737968,2,16,word
2,291.65714056006544,2,17,word
2,315.85108696528147,2,18,word
2,270.2482121069437,2,19,word
2,367.49011872159144,3,0,word
2,501.34192690785005,3,1,word
2,332.86627277628605,3,2,word
2,383.469282701102,3,3,word
2,385.77707757468903,3,4,word
2,397.90653044759586,3,5,word
2,469.7565859580756,3,6,word
2,419.033993737153,3,7,word
2,382.1582692802112,3,8,word
2,493.04302147512954,3,9,word
2,351.03386352894177,3,10,word
2,525.6739945395717,3,11,word
2,473.571321312071,3,12,word
2,373.55513311509975,3,13,word
2,508.56320964122636,3,14,word
2,403.8039694539226,3,15,word
2,292.08351294125714,3,16,word
2,404.73294622689923,3,17,word
2,423.9856133017307,3,18,word
2,480.7055744939181,3,19,word
2,369.93764261793615,4,0,word
2,345.8252689160817,4,1,word
2,304.6516498130919,4,2,word
2,343.4020411045124,4,3,word
2,376.64342193661685,4,4,word
2,340.8316178192813,4,5,word
2,334.0413581093476,4,6,word
2,424.4839324056196,4,7,word
2,292.20327195687935,4,8,word
2,315.1092433201363,4,9,word
2,369.5855457763097,4,10,word
2,487.34467462670295,4,11,word
2,355.913432376796,4,12,word
2,306.35991039750854,4,13,word
2,478.54999635167417,4,14,word
2,238.84834293605505,4,15,word
2,300.9810229464956,4,16,word
2,302.9895426058332,4,17,word
2,344.8651092855747,4,18,word
2,438.713067866292,4,19,word
2,547.026371311986,5,0,word
2,532.81065114791,5,1,word
2,575.0713440414302,5,2,word
2,501.3038935754909,5,3,word
2,602.5153523929351,5,4,word
2,523.8160618951073,5,5,word
2,629.3709132750728,5,6,word
2,555.189855496367,5,7,word
2,490.34944395554606,5,8,word
2,461.9168694570003,5,9,word
2,571.3717466313234,5,10,word
2,632.47497644621,5,11,word
2,519.2923940408485,5,12,word
2,584.865639222946,5,13,word
2,589.5792478629309,5,14,word
2,504.67823683597146,5,15,word
2,549.4694359741986,5,16,word
2,519.9955082618391,5,17,word
2,606.4807201467679,5,18,word
2,564.9663269338123,5,19,word
2,420.7754146092275,6,0,word
2,375.88408916979785,6,1,word
2,445.6602703129142,6,2,word
2,323.2910913022704,6,3,word
2,362.1359786512428,6,4,word
2,364.2622399668837,6,5,word
2,446.45878510304516,6,6,word
2,278.16127178993395,6,7,word
2,367.4323780620374,6,8,word
2,235.3375463864342,6,9,word
2,348.2510296487741,6,10,word
2,450.12511496164205,6,11,word
2,455.4187292271412,6,12,word
2,358.3391970675662,6,13,word
2,450.1587692800333,6,14,word
2,333.33539853721805,6,15,word
2,295.44797831504457,6,16,word
2,399.61796942998836,6,17,word
2,368.489519030766,6,18,word
2,403.05103758851385,6,19,word
2,416.7460980391721,7,0,word
2,395.95705847196905,7,1,word
2,470.82653362548143,7,2,word
2,414.8993282184701,7,3,word
2,375.373089437722,7,4,word
2,469.0119614886833,7,5,word
2,389.28083823627594,7,6,word
2,375.0797322261217,7,7,word
2,358.0693282231908,7,8,word
2,336.8684806347568,7,9,word
2,398.4571279596791,7,10,word
2,423.5128853226499,7,11,word
2,360.384471308596,7,12,word
2,387.629603860019,7,13,word
2,412.417397643799,7,14,word
2,310.8409428490975,7,15,word
2,427.45728391779915,7,16,word
2,338.69891503461645,7,17,word
2,361.31336121583814,7,18,word
2,468.1649900675736,7,19,word
2,370.73877186232454,8,0,word
2,441.8533518997091,8,1,word
2,449.42604435334994,8,2,word
2,381.0566369874718,8,3,word
2,420.0000203910776,8,4,word
2,302.6779767539974,8,5,word
2,396.0342095906248,8,6,word
2,473.899131641844,8,7,word
2,313.29294290551167,8,8,word
2,356.53811307579537,8,9,word
2,464.28245979365545,8,10,word
2,516.1686527833316,8,11,word
2,353.8494558724674,8,12,word
2,353.1307984681518,8,13,word
2,469.26810763522957,8,14,word
2,411.76458571499325,8,15,word
2,424.24754451583067,8,16,word
2,416.0627311972628,8,17,word
2,435.142373454274,8,18,word
2,514.6682000901072,8,19,word
2,424.2395131190636,9,0,word
2,356.98717706642566,9,1,word
2,287.393151863482,9,2,word
2,338.01883060643223,9,3,word
2,306.9738606265039,9,4,word
2,225.54572479433276,9,5,word
2,357.24360541057547,9,6,word
2,303.79363746354835,9,7,word
2,292.59703775899885,9,8,word
2,305.9372512225211,9,9,word
2,395.9010981930789,9,10,word
2,462.9247962288692,9,11,word
2,310.7209115533552,9,12,word
2,321.68869053423015,9,13,word
2,414.59130368188556,9,14,word
2,367.6457217991523,9,15,word
2,406.4383062017927,9,16,word
2,312.368594304286,9,17,word
2,431.8417731630635,9,18,word
2,360.00990628557133,9,19,word
2,335.47472335374584,10,0,word
2,463.9624831217653,10,1,word
2,352.65079058474254,10,2,word
2,357.32686622593246,10,3,word
2,277.47051771481006,10,4,word
2,315.1451841252653,10,5,word
2,409.85154029142853,10,6,word
2,397.89037802845195,10,7,word
2,271.42616817784744,10,8,word
2,381.0483229431887,10,9,word
2,358.3942149927601,10,10,word
2,464.53218604572385,10,11,word
2,352.6862378068884,10,12,word
2,383.772142112105,10,13,word
2,460.1986398596203,10,14,word
2,389.7730826334913,10,15,word
2,359.24378562620143,10,16,word
2,489.93101645628076,10,17,word
2,430.7421823958511,10,18,word
2,339.18825820333467,10,19,word
2,242.37152936038223,11,0,word
2,352.987199586099,11,1,word
2,338.61393227590264,11,2,word
2,265.67605595660365,11,3,word
2,215.21254481358255,11,4,word
2,183.88600325894254,11,5,word
2,267.59374799496504,11,6,word
2,249.05840713967842,11,7,word
2,213.95969269023448,11,8,word
2,158.98302551580258,11,9,word
2,254.58767850865178,11,10,word
2,377.5680872707262,11,11,word
2,313.3538842479758,11,12,word
2,216.152456946807,11,13,word
2,352.96022972507905,11,14,word
2,141.64902581070925,11,15,word
2,269.9086457770356,11,16,word
2,251.46229424965262,11,17,word
2,202.24116446537235,11,18,word
2,305.63187275758537,11,19,word
2,390.1617673288527,12,0,word
2,373.02282644266273,12,1,word
2,420.6963508202129,12,2,word
2,469.26937870207655,12,3,word
2,290.45303356509584,12,4,word
2,299.5574113603604,12,5,word
2,371.7280360326232,12,6,word
2,400.1113014896168,12,7,word
2,341.0707148539338,12,8,word
2,166.36959011136736,12,9,word
2,328.1516117722457,12,10,word
2,407.1371682217663,12,11,word
2,352.1232142118399,12,12,word
2,295.61573229060207,12,13,word
2,461.7116622584397,12,14,word
2,299.43639453743003,12,15,word
2,313.04029974295423,12,16,word
2,389.1146010476276,12,17,word
2,339.39608151489136,12,18,word
2,360.2263335723713,12,19,word
2,532.9516795481271,13,0,word
2,448.2247309271422,13,1,word
2,380.6790229487457,13,2,word
2,446.2036831600042,13,3,word
2,450.7202489765649,13,4,word
2,332.93277792819765,13,5,word
2,385.4715483148884,13,6,word
2,368.7475288085622,13,7,word
2,445.0995115089257,13,8,word
2,427.4002454202911,13,9,word
2,447.63936079394693,13,10,word
2,521.6093281233285,13,11,word
2,494.794320259858,13,12,word
2,389.14903512220417,13,13,word
2,406.1240445353211,13,14,word
2,413.4547172270675,13,15,word
2,448.8253819413795,13,16,word
