subject,rt,question,item,modality
0,442.2494108307627,5,2,word
0,361.78794264286324,5,3,word
0,438.5335677401178,5,4,word
0,362.63944212509836,5,5,word
0,497.7845101361788,5,6,word
0,377.15066853350385,5,7,word
0,422.04284002646307,5,8,word
0,364.3163362970461,5,9,word
0,380.526171341202,5,10,word
0,341.4813988022748,5,11,word
0,380.5058759451741,5,12,word
0,426.3115406350189,5,13,word
0,361.35520940420565,5,14,word
0,401.44407755257214,5,15,word
0,502.5961481770529,5,16,word
0,364.9969515342119,5,17,word
0,455.1057962171618,5,18,word
0,390.8426616686179,5,19,word
0,431.73456849392625,6,0,word
0,360.15362349298914,6,1,word
0,446.2548486221785,6,2,word
0,351.4725327287354,6,3,word
0,309.0801447543357,6,4,word
0,320.8003082359379,6,5,word
0,432.393331389371,6,6,word
0,381.56187450944134,6,7,word
0,326.99889737279307,6,8,word
0,370.4459042134813,6,9,word
0,322.575324787002,6,10,word
0,414.9838777373518,6,11,word
0,383.5513119340744,6,12,word
0,380.4428349228539,6,13,word
0,404.00676547105843,6,14,word
0,325.1147639448427,6,15,word
0,379.16111349420794,6,16,word
0,440.82980185816757,6,17,word
0,371.39560177419054,6,18,word
0,339.3817113526202,6,19,word
0,391.3513244920942,7,0,word
0,350.7158656249999,7,1,word
0,410.47657108250877,7,2,word
0,362.6549045635817,7,3,word
0,297.4954961724808,7,4,word
0,335.278409095554,7,5,word
0,338.27764690042574,7,6,word
0,373.0555328244665,7,7,word
0,259.65595769062145,7,8,word
0,338.9207341008952,7,9,word
0,351.3110001186767,7,10,word
0,351.2886331192779,7,11,word
0,339.68645058861136,7,12,word
0,376.8888162403851,7,13,word
0,297.6315341962779,7,14,word
0,441.6033907787286,7,15,word
0,357.3970671144028,7,16,word
0,366.57702879177407,7,17,word
0,368.7740682075611,7,18,word
0,367.0480367434723,7,19,word
0,394.80101599731097,8,0,word
0,280.861869712151,8,1,word
0,347.11619087171175,8,2,word
0,332.35939169613744,8,3,word
0,344.36958250115106,8,4,word
0,467.52804467179556,8,5,word
0,323.71162706034437,8,6,word
0,339.7646214820806,8,7,word
0,339.9206860860375,8,8,word
0,398.45240795565076,8,9,word
0,354.9647780720258,8,10,word
0,380.2046738305375,8,11,word
0,386.3312548574096,8,12,word
0,312.73980849319895,8,13,word
0,376.33220153358894,8,14,word
0,351.8731685096113,8,15,word
0,352.4679049451717,8,16,word
0,289.6558654076182,8,17,word
0,367.4103100447632,8,18,word
0,388.6344437729612,8,19,word
0,346.04755049963705,9,0,word
0,334.7713379850184,9,1,word
0,284.7633926190805,9,2,word
0,317.7359303667146,9,3,word
0,244.05722491819438,9,4,word
0,305.9259788985281,9,5,word
0,341.70195984759977,9,6,word
0,307.34040068356165,9,7,word
0,328.1287271339336,9,8,word
0,393.40161271305203,9,9,word
0,372.47616587937836,9,10,word
0,325.61325318571335,9,11,word
0,351.84266795549854,9,12,word
0,303.536749352224,9,13,word
0,486.3213676281067,9,14,word
0,260.1941636631925,9,15,word
0,382.11313222460933,9,16,word
0,354.06447104083264,9,17,word
0,341.1302120465318,9,18,word
0,425.5563012244585,9,19,word
0,289.9942793073205,10,0,word
0,312.85110444200586,10,1,word
0,383.33349543049695,10,2,word
0,329.20874413461456,10,3,word
0,341.84082319674377,10,4,word
0,319.4899011920136,10,5,word
0,305.9084566668542,10,6,word
0,389.7219943653595,10,7,word
0,398.05850006605806,10,8,word
0,351.3655106846239,10,9,word
0,360.73539414112764,10,10,word
0,296.1165909541727,10,11,word
0,385.75156408968024,10,12,word
0,322.9979951715808,10,13,word
0,379.4949532097551,10,14,word
0,390.49742227419034,10,15,word
0,345.3068380034133,10,16,word
0,304.7669969928632,10,17,word
0,363.75788123616167,10,18,word
0,226.06560952513877,10,19,word
0,355.34173576726823,11,0,word
0,373.7688501277349,11,1,word
0,439.39583644735535,11,2,word
0,350.5687059779393,11,3,word
0,342.8705041704391,11,4,word
0,358.92823951093237,11,5,word
0,281.5759387244476,11,6,word
0,385.49690751002515,11,7,word
0,437.8573478528921,11,8,word
0,398.79565536515133,11,9,word
0,324.653048535732,11,10,word
0,468.20998329311925,11,11,word
0,340.6530299273799,11,12,word
0,349.78441984170956,11,13,word
0,386.98098208121667,11,14,word
0,321.44493214942105,11,15,word
0,386.80408571211245,11,16,word
0,408.31721323783427,11,17,word
0,435.7883798337936,11,18,word
0,382.12153486190704,11,19,word
0,472.0159654008618,12,0,word
0,333.24637524019,12,1,word
0,390.77809714482623,12,2,word
0,416.1025380938847,12,3,word
0,405.185844818855,12,4,word
0,395.3848017792826,12,5,word
0,357.18058509594573,12,6,word
0,406.5995480650579,12,7,word
0,317.9451112807271,12,8,word
0,415.06070322860324,12,9,word
0,396.11580711986653,12,10,word
0,436.2207868453882,12,11,word
0,414.0255533306935,12,12,word
0,294.0645962368336,12,13,word
0,359.36919820783453,12,14,word
0,348.5290052485622,12,15,word
0,488.87566097650904,12,16,word
0,358.2414094317701,12,17,word
0,356.3617668499602,12,18,word
0,392.00694760799286,12,19,word
0,358.53189346674486,13,0,word
0,371.8696697244182,13,1,word
0,383.17751984505895,13,2,word
0,349.0047921708186,13,3,word
0,428.38173870388647,13,4,word
0,481.8666711349902,13,5,word
0,455.5185477939051,13,6,word
0,386.3035271498644,13,7,word
0,375.9415206663172,13,8,word
0,431.57025252617024,13,9,word
0,336.2590728305587,13,10,word
0,374.2323301455068,13,11,word
0,385.5356426297699,13,12,word
0,430.3394053566953,13,13,word
0,359.367281180261,13,14,word
0,422.46208140456855,13,15,word
0,438.33518927232217,13,16,word
0,443.1136133645232,13,17,word
0,436.283634248074,13,18,word
0,420.61256958236316,13,19,word
0,438.4569321161231,14,0,word
0,387.8346834156678,14,1,word
0,377.00723048735597,14,2,word
0,421.43763192621714,14,3,word
0,340.94212506445814,14,4,word
0,324.8915879305957,14,5,word
0,331.01095910435674,14,6,word
0,399.29566211194555,14,7,word
0,394.7293552922445,14,8,word
0,330.0893663055323,14,9,word
0,417.985796969445,14,10,word
0,331.4150285786525,14,11,word
0,303.18674958104873,14,12,word
0,293.4024945705278,14,13,word
0,333.3135145493294,14,14,word
0,367.4112847152138,14,15,word
0,322.31586747834217,14,16,word
0,281.44923309565144,14,17,word
0,347.2298380313783,14,18,word
0,316.50871959555286,14,19,word
1,495.75847892823657,0,0,word
1,391.6026774419353,0,1,word
1,372.4737813173545,0,2,word
1,383.0502419519625,0,3,word
1,452.0462113924316,0,4,word
1,401.20229611069226,0,5,word
1,370.6334850029384,0,6,word
1,387.2208461249074,0,7,word
1,463.1307881941078,0,8,word
1,313.25618588707323,0,9,word
1,380.469592597494,0,10,word
1,420.1445346513211,0,11,word
1,329.07835959257005,0,12,word
1,388.8731160317987,0,13,word
1,395.99586401175617,0,14,word
1,404.40859067449543,0,15,word
1,367.7350650102033,0,16,word
1,404.27362419779087,0,17,word
1,321.4841403445695,0,18,word
1,375.12319945642247,0,19,word
1,394.2537291085164,1,0,word
1,505.94843925033285,1,1,word
1,413.51388804624844,1,2,word
1,335.2789323290687,1,3,word
1,404.72146439281755,1,4,word
1,407.08197888873684,1,5,word
1,410.279280067652,1,6,word
1,495.38667091157464,1,7,word
1,353.33164996167466,1,8,word
1,460.08349103453673,1,9,word
1,416.69146924196104,1,10,word
1,357.5444734046044,1,11,word
1,308.4553872697779,1,12,word
1,284.2846408155719,1,13,word
1,410.97243511119973,1,14,word
1,375.96746312616085,1,15,word
1,407.28753510625353,1,16,word
1,423.041158840865,1,17,word
1,422.7591650019506,1,18,word
1,390.165244006427,1,19,word
1,496.1100427036442,2,0,word
1,384.7316139530226,2,1,word
1,402.08036752480757,2,2,word
1,350.3996422743644,2,3,word
1,348.2537244882646,2,4,word
1,435.9218864460206,2,5,word
1,467.72915222356136,2,6,word
1,439.9390840032443,2,7,word
1,432.1045357211527,2,8,word
1,514.0086422423383,2,9,word
1,354.6260362887729,2,10,word
1,396.3200676447118,2,11,word
1,410.36723627136064,2,12,word
1,369.2030928678178,2,13,word
1,417.4961382992333,2,14,word
1,322.05687626400254,2,15,word
1,381.54871721689875,2,16,word
1,412.63796324678833,2,17,word
1,347.1560118887006,2,18,word
1,346.57439908589294,2,19,word
1,390.7159126870813,3,0,word
1,405.0282401308948,3,1,word
1,362.5668755051253,3,2,word
1,264.626810500287,3,3,word
1,236.97444308654798,3,4,word
1,296.13317237568316,3,5,word
1,312.78315059562823,3,6,word
1,309.59403191362503,3,7,word
1,326.0729234785997,3,8,word
1,402.1123253018983,3,9,word
1,303.79010595574175,3,10,word
1,312.363881187056,3,11,word
1,265.3693925788101,3,12,word
1,323.2048779470304,3,13,word
1,321.3726809153416,3,14,word
1,323.7963632612261,3,15,word
1,330.5087900040439,3,16,word
1,353.56703373215544,3,17,word
1,310.2303778346864,3,18,word
1,170.56280705017542,3,19,word
1,415.01195040396607,4,0,word
1,313.5278752295425,4,1,word
1,406.7404188405569,4,2,word
1,340.56374870022563,4,3,word
1,285.0756543640505,4,4,word
1,325.60091900807083,4,5,word
1,336.9867324951624,4,6,word
1,350.685489322286,4,7,word
1,385.7418302218252,4,8,word
1,383.7959969338116,4,9,word
1,291.32774108328385,4,10,word
1,293.080115195794,4,11,word
1,332.01449631464504,4,12,word
1,335.9055601489766,4,13,word
1,364.43402595434065,4,14,word
1,329.3094423788193,4,15,word
1,412.580603897475,4,16,word
1,408.68779965826207,4,17,word
1,338.7818058702816,4,18,word
1,402.9765257093988,4,19,word
1,494.8900939124194,5,0,word
1,318.1033678362586,5,1,word
1,472.22387908247083,5,2,word
1,346.333903849367,5,3,word
1,386.50058887763186,5,4,word
1,432.83443152247725,5,5,word
1,383.30647107351217,5,6,word
1,441.15320848726145,5,7,word
1,348.6722694878394,5,8,word
1,413.6964859660267,5,9,word
1,377.60662438498224,5,10,word
1,415.6525694543133,5,11,word
1,389.47894435939605,5,12,word
1,428.37484071713334,5,13,word
1,438.80844800290237,5,14,word
1,321.9894271210668,5,15,word
1,410.1233280232824,5,16,word
1,429.5716798799781,5,17,word
1,371.97249520709636,5,18,word
1,418.55979619723047,5,19,word
1,378.17843347251664,6,0,word
1,389.1339385823957,6,1,word
1,380.02682058627846,6,2,word
1,352.3346305173386,6,3,word
1,366.1023087791382,6,4,word
1,327.5546521383021,6,5,word
1,318.1091221153776,6,6,word
1,427.73288154823297,6,7,word
1,424.0798232553599,6,8,word
1,298.0367754591685,6,9,word
1,355.81760844659726,6,10,word
1,372.106615920023,6,11,word
1,263.67573043086793,6,12,word
1,215.57087614058545,6,13,word
1,365.17006445623633,6,14,word
1,333.39719512410045,6,15,word
1,360.54135999578415,6,16,word
1,378.7058009651084,6,17,word
1,293.2874925899521,6,18,word
1,274.33454250120946,6,19,word
1,334.3170990952398,7,0,word
1,379.43891267807425,7,1,word
1,335.8397321435431,7,2,word
1,324.3779156416877,7,3,word
1,344.37713876673115,7,4,word
1,385.84193676762595,7,5,word
1,324.8414363515519,7,6,word
1,327.10940178395674,7,7,word
1,291.0583967212956,7,8,word
1,355.05049225330873,7,9,word
1,366.5147198936106,7,10,word
1,453.9662739894718,7,11,word
1,334.4344670941931,7,12,word
1,412.73995748600265,7,13,word
1,297.6344729016307,7,14,word
1,235.1352235529433,7,15,word
1,421.8279097442225,7,16,word
1,260.8191322198478,7,17,word
1,404.081065805385,7,18,word
1,408.54842733229594,7,19,word
1,483.33762316912004,8,0,word
1,379.02624654456946,8,1,word
1,423.6668810462663,8,2,word
1,333.82953662388445,8,3,word
1,373.7179958612354,8,4,word
1,369.67145436680744,8,5,word
1,237.99481144001192,8,6,word
1,362.43129038178995,8,7,word
1,295.5255509252395,8,8,word
1,391.3360594519545,8,9,word
1,367.8915676760587,8,10,word
1,403.25685076848106,8,11,word
1,362.7739880466346,8,12,word
1,321.65655519144093,8,13,word
1,430.2212136167857,8,14,word
1,308.49395491900293,8,15,word
1,337.99951892762925,8,16,word
1,300.5373136340886,8,17,word
1,374.86687862457046,8,18,word
1,399.95576259150835,8,19,word
1,276.9337454795137,9,0,word
1,374.2944047580483,9,1,word
1,272.49317057116326,9,2,word
1,223.38521852325397,9,3,word
1,365.26558022885575,9,4,word
1,454.2269748708305,9,5,word
1,390.59110164799876,9,6,word
1,330.52216905512915,9,7,word
1,291.5728164793972,9,8,word
1,378.8857499443257,9,9,word
1,335.51026090364593,9,10,word
1,489.33875540781224,9,11,word
1,333.23926131357484,9,12,word
1,263.1316880688161,9,13,word
1,325.9464279989065,9,14,word
1,343.4956252110529,9,15,word
1,394.86009898821817,9,16,word
1,291.94807128426066,9,17,word
1,384.1048781719767,9,18,word
1,215.86221110443626,9,19,word
1,329.77680785894427,10,0,word
1,238.7525330813661,10,1,word
1,345.90727963087204,10,2,word
1,217.35726003334253,10,3,word
1,381.4586886414195,10,4,word
1,353.6378216407746,10,5,word
1,352.4894359674763,10,6,word
1,288.45153078795477,10,7,word
1,334.5932648380511,10,8,word
1,410.78412578580657,10,9,word
1,320.1768963179945,10,10,word
1,404.2129608173617,10,11,word
1,270.17492902574213,10,12,word
1,268.9827639104199,10,13,word
1,346.39336276118996,10,14,word
1,382.67943234441276,10,15,word
1,438.2814781971874,10,16,word
1,263.10868614761273,10,17,word
1,350.3335084156493,10,18,word
1,297.31646383780776,10,19,word
1,348.6008081338219,11,0,word
1,408.16967936090094,11,1,word
1,448.18554057337656,11,2,word
1,324.60771770471115,11,3,word
1,385.0298877925234,11,4,word
1,339.06745606892497,11,5,word
1,376.35687059620733,11,6,word
1,456.12644492479114,11,7,word
1,383.90367265732687,11,8,word
1,407.17673346522,11,9,word
1,407.8513678340512,11,10,word
1,337.83249538618816,11,11,word
1,438.3071822390476,11,12,word
1,298.83556826183104,11,13,word
1,368.25581610731115,11,14,word
1,396.2913919841295,11,15,word
1,310.2930036167742,11,16,word
1,419.1213759637896,11,17,word
1,376.2491633543713,11,18,word
1,418.02373858531934,11,19,word
1,352.5350978878661,12,0,word
1,366.0710213221516,12,1,word
1,332.32347398554884,12,2,word
1,396.21477718050437,12,3,word
1,389.24910476837545,12,4,word
1,385.840588654681,12,5,word
1,446.9993717122587,12,6,word
1,372.73372956586036,12,7,word
1,350.2866194856546,12,8,word
1,365.5554560383838,12,9,word
1,341.05890405450947,12,10,word
1,342.1416641163752,12,11,word
1,440.6455744672331,12,12,word
1,394.4320769855291,12,13,word
1,344.205589566583,12,14,word
1,399.56655830131143,12,15,word
1,360.45885410377184,12,16,word
1,445.0128330616898,12,17,word
1,377.2431431061372,12,18,word
1,438.7245360366623,12,19,word
1,490.9090852735161,13,0,word
1,418.41943011900054,13,1,word
1,513.4180692323357,13,2,word
1,359.2789616995839,13,3,word
1,382.76109838105396,13,4,word
1,461.3674454072458,13,5,word
1,435.1795806056899,13,6,word
1,415.6103842326511,13,7,word
1,500.8343941999858,13,8,word
1,416.4396489411399,13,9,word
1,357.3821199120822,13,10,word
1,435.4058898662744,13,11,word
1,416.24403510417176,13,12,word
1,446.04218953435964,13,13,word
1,506.56406265006177,13,14,word
1,386.114812718067,13,15,word
1,506.03109655905075,13,16,word
1,391.1196514248577,13,17,word
1,522.5316099382372,13,18,word
1,403.48668828187834,13,19,word
1,374.89873563639577,14,0,word
1,385.1917465535606,14,1,word
1,303.00174464513964,14,2,word
1,348.4809439904934,14,3,word
1,350.9525497116944,14,4,word
1,290.05554066156367,14,5,word
1,387.34831534840595,14,6,word
1,323.11445739834807,14,7,word
1,298.53246915236303,14,8,word
1,255.31099560599108,14,9,word
1,430.3855812501326,14,10,word
1,353.76928649068384,14,11,word
1,361.5438937942986,14,12,word
1,351.242929811321,14,13,word
1,376.6432943397652,14,14,word
1,373.409380212655,14,15,word
1,345.30836241994587,14,16,word
1,273.5139337376439,14,17,word
1,294.8479063367924,14,18,word
1,372.0054101767856,14,19,word
2,455.754208865764,0,0,word
2,399.00616446038003,0,1,word
2,396.08875171633554,0,2,word
2,405.0181738711741,0,3,word
2,514.080604574617,0,4,word
2,403.0460041258262,0,5,word
2,353.55463467358913,0,6,word
2,415.1601578713632,0,7,word
2,396.09559363207177,0,8,word
2,460.07728972433176,0,9,word
2,392.36900069796667,0,10,word
2,484.96381567121267,0,11,word
2,386.49881901891854,0,12,word
2,428.6019984752613,0,13,word
2,418.69693331286874,0,14,word
2,438.5857582699421,0,15,word
2,417.03498489775404,0,16,word
2,403.8512226537637,0,17,word
2,342.5598860029428,0,18,word
2,430.8295169714605,0,19,word
2,437.73026215054284,1,0,word
2,386.3198123682835,1,1,word
2,398.2952316019947,1,2,word
2,401.33009715821225,1,3,word
2,430.5385830941167,1,4,word
2,417.03252473464227,1,5,word
2,363.30975477427904,1,6,word
2,393.40432778244593,1,7,word
2,451.364556714521,1,8,word
2,386.4562611850116,1,9,word
2,434.7489330324457,1,10,word
2,386.32985329193315,1,11,word
2,447.5647546818332,1,12,word
2,298.83164167826703,1,13,word
2,509.9888130366046,1,14,word
2,494.8360822715711,1,15,word
2,432.2788953339424,1,16,word
2,425.7932324697594,1,17,word
2,352.3813767432757,1,18,word
2,418.21255352755026,1,19,word
2,454.705722253316,2,0,word
2,459.5679992967279,2,1,word
2,379.0663614835163,2,2,word
2,420.06578534873285,2,3,word
2,428.8840518922052,2,4,word
2,514.1362299185882,2,5,word
2,340.6400825396829,2,6,word
2,403.07136691000704,2,7,word
2,429.1049086436687,2,8,word
2,428.3172708086383,2,9,word
2,351.15809285465724,2,10,word
2,483.2727421017178,2,11,word
2,442.5356242678582,2,12,word
2,417.789561283732,2,13,word
2,416.7868136522002,2,14,word
2,423.72141503187106,2,15,word
2,441.7106150595318,2,16,word
2,438.24966380658884,2,17,word
2,501.37912578693897,2,18,word
2,444.78516746033995,2,19,word
2,424.4387501247791,3,0,word
2,247.77383795832208,3,1,word
2,419.33502402012175,3,2,word
2,387.0774251254566,3,3,word
2,317.39337218504664,3,4,word
2,288.1312708890515,3,5,word
2,298.6051973951275,3,6,word
2,359.4912017564805,3,7,word
2,424.0344124353415,3,8,word
2,315.08304805711134,3,9,word
2,306.57015770719664,3,10,word
2,322.17906893743486,3,11,word
2,345.17013535830966,3,12,word
2,375.31780956878185,3,13,word
2,327.4836414564661,3,14,word
2,371.64287664704943,3,15,word
2,351.167530600145,3,16,word
2,368.7440868113089,3,17,word
2,367.05206186795346,3,18,word
2,295.3931736662824,3,19,word
2,307.69807380031176,4,0,word
2,339.76550347171053,4,1,word
2,368.6607780678747,4,2,word
2,397.4790245719972,4,3,word
2,430.443283070785,4,4,word
2,402.5321066941237,4,5,word
2,315.2905724878094,4,6,word
2,397.82009296169844,4,7,word
2,281.9500225535952,4,8,word
2,342.7070760187783,4,9,word
2,270.0917066487666,4,10,word
2,269.53188297559086,4,11,word
2,458.7658608830269,4,12,word
2,418.09225268824724,4,13,word
2,359.1650533479971,4,14,word
2,365.5528016019149,4,15,word
2,424.79967877936963,4,16,word
2,345.6704842559663,4,17,word
2,337.43709129790597,4,18,word
2,315.25710836107066,4,19,word
2,476.28419977763724,5,0,word
2,393.0067542060264,5,1,word
2,446.11689898495354,5,2,word
2,397.5758351201219,5,3,word
2,344.64685443324686,5,4,word
2,308.4655048522054,5,5,word
2,436.7630877098425,5,6,word
2,387.48699219649814,5,7,word
2,373.08951492811616,5,8,word
2,466.2542111012796,5,9,word
2,368.31995215304937,5,10,word
2,396.23982425265893,5,11,word
2,422.03935636057304,5,12,word
2,391.64980267137304,5,13,word
2,462.6168893910517,5,14,word
2,417.8885308750475,5,15,word
2,467.49452306394295,5,16,word
2,459.14229040554477,5,17,word
2,395.53123686837284,5,18,word
2,405.54066436839355,5,19,word
2,416.66604938790795,6,0,word
2,297.6248782715848,6,1,word
2,349.99287419725187,6,2,word
2,336.65076886766474,6,3,word
2,323.91868887946526,6,4,word
2,363.5940009997199,6,5,word
2,377.3687330581094,6,6,word
2,358.04723434973465,6,7,word
2,283.59913412908384,6,8,word
2,310.5340989029599,6,9,word
2,374.7334093091222,6,10,word
2,342.6567043017125,6,11,word
2,376.0721869765433,6,12,word
2,366.6808139076996,6,13,word
2,418.7755211465451,6,14,word
2,400.179146347453,6,15,word
2,351.44374161557346,6,16,word
2,354.43567259959747,6,17,word
2,450.95910451763586,6,18,word
2,365.77687324243016,6,19,word
2,430.0807641985936,7,0,word
2,331.24749380002595,7,1,word
2,434.4474036056546,7,2,word
2,273.20948042680925,7,3,word
2,421.526325223867,7,4,word
2,418.86065388385543,7,5,word
2,370.62950195551224,7,6,word
2,366.35145974431515,7,7,word
2,392.9619919202904,7,8,word
2,435.1757998555165,7,9,word
2,371.86683188064984,7,10,word
2,353.798910374596,7,11,word
2,427.2123386282766,7,12,word
2,419.22875959494047,7,13,word
2,220.2784642164258,7,14,word
2,352.62718502918426,7,15,word
2,382.1960642769105,7,16,word
2,288.3870147948667,7,17,word
2,375.7393267505612,7,18,word
2,355.6625802832354,7,19,word
2,370.32837661675933,8,0,word
2,350.65611044738625,8,1,word
2,376.46893377935606,8,2,word
2,347.3701769853205,8,3,word
2,373.09952063556096,8,4,word
2,359.0202423017678,8,5,word
2,359.5790994748363,8,6,word
2,406.0948156140467,8,7,word
2,330.2482443876927,8,8,word
2,281.41313538498025,8,9,word
2,403.27208234265925,8,10,word
2,381.98732884130834,8,11,word
2,439.90560848831876,8,12,word
2,415.16686031195013,8,13,word
2,380.2500220232196,8,14,word
2,366.53293962910243,8,15,word
2,388.35421175185854,8,16,word
2,353.309807582871,8,17,word
2,396.0037857728652,8,18,word
2,391.36814635003884,8,19,word
2,359.14217076318437,9,0,word
2,267.7575685260831,9,1,word
2,393.2935988519708,9,2,word
2,309.0996668443805,9,3,word
2,210.3534533835088,9,4,word
2,367.79185346039765,9,5,word
2,323.42588723293295,9,6,word
2,304.20037840979967,9,7,word
2,284.9800115834997,9,8,word
2,371.2261783079046,9,9,word
2,358.58578881328896,9,10,word
2,335.97064085258944,9,11,word
2,288.4171053585771,9,12,word
2,367.1954234952725,9,13,word
2,385.1875779054135,9,14,word
2,357.7799063519892,9,15,word
2,307.3079992354779,9,16,word
2,409.075671063952,9,17,word
2,465.11547960211203,9,18,word
2,298.6387986571102,9,19,word
2,365.55726594731533,10,0,word
2,334.2442151069402,10,1,word
2,358.4399368721739,10,2,word
2,316.38126761870745,10,3,word
2,312.27565254244945,10,4,word
2,355.34668668762043,10,5,word
2,376.0177836963886,10,6,word
2,340.97316151738875,10,7,word
2,358.34687454594183,10,8,word
2,357.6926636910243,10,9,word
2,336.5806856285724,10,10,word
2,338.3640937891699,10,11,word
2,361.4914311366004,10,12,word
2,335.60773331685937,10,13,word
2,278.7682146186639,10,14,word
2,311.15413948207583,10,15,word
2,430.59840278440333,10,16,word
2,359.1140116851966,10,17,word
2,325.750325946452,10,18,word
2,350.9095434675294,10,19,word
2,422.8817556326852,11,0,word
2,381.36422663346764,11,1,word
2,403.8486540915656,11,2,word
2,451.01345066594314,11,3,word
2,343.3752447583879,11,4,word
2,398.7523933354164,11,5,word
2,410.3376392560831,11,6,word
2,307.6055228025963,11,7,word
2,351.5190116989596,11,8,word
2,384.0009176657004,11,9,word
2,276.78904448690844,11,10,word
2,342.0233191494177,11,11,word
2,300.6612278219,11,12,word
2,393.7984299642321,11,13,word
2,244.18288280444636,11,14,word
2,361.27805325202235,11,15,word
2,429.6798949733892,11,16,word
2,381.7728792501881,11,17,word
2,435.4998222302446,11,18,word
2,380.55619709970716,11,19,word
2,474.9069957453011,12,0,word
2,315.0302059932785,12,1,word
2,388.5732448187943,12,2,word
2,363.3817091548484,12,3,word
2,387.86940431466496,12,4,word
2,423.3808634127777,12,5,word
2,453.3825399662399,12,6,word
2,447.3347863966218,12,7,word
2,392.3395470975065,12,8,word
2,513.3539216007562,12,9,word
2,380.5057895093357,12,10,word
2,394.3011859118029,12,11,word
2,402.3458809271314,12,12,word
2,444.5762058194096,12,13,word
2,430.49410397737347,12,14,word
2,351.06979599747746,12,15,word
2,553.1541365028143,12,16,word
2,365.9281685297854,12,17,word
2,505.1922827873639,12,18,word
2,441.2719018716168,12,19,word
2,477.8124642903073,13,0,word
2,475.6099204041489,13,1,word
2,412.70543648826913,13,2,word
2,400.41823652635134,13,3,word
2,442.9807642847184,13,4,word
2,548.1164534776094,13,5,word
2,406.51599838400665,13,6,word
2,447.71571240138076,13,7,word
2,462.5032643113811,13,8,word
2,381.89884806369946,13,9,word
2,426.7062143521336,13,10,word
2,464.86126545146595,13,11,word
2,325.1393732296645,13,12,word
2,368.1143098859453,13,13,word
2,469.693281146749,13,14,word
2,392.86960961424364,13,15,word
